Freq.	V(out5)
2.41544268561001e+007	(-5.46144076210541e+001dB,1.44686001351670e+002°)
2.43224341811890e+007	(-5.49050868944848e+001dB,1.44039813152141e+002°)
2.44916100896375e+007	(-5.51961489479542e+001dB,1.43395450854322e+002°)
2.46619627095856e+007	(-5.54875954069285e+001dB,1.42752917317554e+002°)
2.48335002257091e+007	(-5.57794278148216e+001dB,1.42112215716246e+002°)
2.50062308796126e+007	(-5.60716476343576e+001dB,1.41473349523799e+002°)
2.51801629702256e+007	(-5.63642562490494e+001dB,1.40836322497194e+002°)
2.53553048542013e+007	(-5.66572549645355e+001dB,1.40201138662083e+002°)
2.55316649463181e+007	(-5.69506450100611e+001dB,1.39567802298459e+002°)
2.57092517198836e+007	(-5.72444275397612e+001dB,1.38936317926795e+002°)
2.58880737071420e+007	(-5.75386036341019e+001dB,1.38306690294728e+002°)
2.60681394996841e+007	(-5.78331743011555e+001dB,1.37678924364149e+002°)
2.62494577488596e+007	(-5.81281404780053e+001dB,1.37053025298855e+002°)
2.64320371661936e+007	(-5.84235030320096e+001dB,1.36428998452524e+002°)
2.66158865238041e+007	(-5.87192627621531e+001dB,1.35806849357234e+002°)
2.68010146548243e+007	(-5.90154204002821e+001dB,1.35186583712264e+002°)
2.69874304538268e+007	(-5.93119766124194e+001dB,1.34568207373401e+002°)
2.71751428772506e+007	(-5.96089320000133e+001dB,1.33951726342560e+002°)
2.73641609438319e+007	(-5.99062871011878e+001dB,1.33337146757799e+002°)
2.75544937350368e+007	(-6.02040423919391e+001dB,1.32724474883630e+002°)
2.77461503954984e+007	(-6.05021982873986e+001dB,1.32113717101750e+002°)
2.79391401334555e+007	(-6.08007551429851e+001dB,1.31504879902022e+002°)
2.81334722211954e+007	(-6.10997132556346e+001dB,1.30897969873821e+002°)
2.83291559954993e+007	(-6.13990728649434e+001dB,1.30292993697632e+002°)
2.85262008580906e+007	(-6.16988341543174e+001dB,1.29689958136964e+002°)
2.87246162760870e+007	(-6.19989972521606e+001dB,1.29088870030563e+002°)
2.89244117824554e+007	(-6.22995622329278e+001dB,1.28489736284804e+002°)
2.91255969764694e+007	(-6.26005291183349e+001dB,1.27892563866490e+002°)
2.93281815241711e+007	(-6.29018978783556e+001dB,1.27297359795704e+002°)
2.95321751588350e+007	(-6.32036684324040e+001dB,1.26704131139087e+002°)
2.97375876814361e+007	(-6.35058406503774e+001dB,1.26112885003249e+002°)
2.99444289611203e+007	(-6.38084143536877e+001dB,1.25523628528355e+002°)
3.01527089356793e+007	(-6.41113893163540e+001dB,1.24936368882036e+002°)
3.03624376120271e+007	(-6.44147652660459e+001dB,1.24351113253439e+002°)
3.05736250666815e+007	(-6.47185418850644e+001dB,1.23767868847442e+002°)
3.07862814462482e+007	(-6.50227188114391e+001dB,1.23186642879169e+002°)
3.10004169679078e+007	(-6.53272956398411e+001dB,1.22607442568526e+002°)
3.12160419199073e+007	(-6.56322719226597e+001dB,1.22030275135075e+002°)
3.14331666620538e+007	(-6.59376471709519e+001dB,1.21455147792969e+002°)
3.16518016262129e+007	(-6.62434208554059e+001dB,1.20882067746065e+002°)
3.18719573168094e+007	(-6.65495924073677e+001dB,1.20311042183277e+002°)
3.20936443113320e+007	(-6.68561612197177e+001dB,1.19742078273917e+002°)
3.23168732608420e+007	(-6.71631266478974e+001dB,1.19175183163367e+002°)
3.25416548904845e+007	(-6.74704880107991e+001dB,1.18610363968737e+002°)
3.27680000000037e+007	(-6.77782445917445e+001dB,1.18047627774784e+002°)
3.29959194642623e+007	(-6.80863956393658e+001dB,1.17486981629835e+002°)
3.32254242337634e+007	(-6.83949403685571e+001dB,1.16928432541935e+002°)
3.34565253351771e+007	(-6.87038779614007e+001dB,1.16371987475107e+002°)
3.36892338718698e+007	(-6.90132075680270e+001dB,1.15817653345641e+002°)
3.39235610244381e+007	(-6.93229283075769e+001dB,1.15265437018630e+002°)
3.41595180512457e+007	(-6.96330392690554e+001dB,1.14715345304492e+002°)
3.43971162889646e+007	(-6.99435395122350e+001dB,1.14167384955676e+002°)
3.46363671531193e+007	(-7.02544280685650e+001dB,1.13621562663451e+002°)
3.48772821386357e+007	(-7.05657039420281e+001dB,1.13077885054781e+002°)
3.51198728203932e+007	(-7.08773661100441e+001dB,1.12536358689308e+002°)
3.53641508537811e+007	(-7.11894135243224e+001dB,1.11996990056418e+002°)
3.56101279752579e+007	(-7.15018451117781e+001dB,1.11459785572439e+002°)
3.58578160029160e+007	(-7.18146597753539e+001dB,1.10924751577838e+002°)
3.61072268370489e+007	(-7.21278563949380e+001dB,1.10391894334619e+002°)
3.63583724607233e+007	(-7.24414338282091e+001dB,1.09861220023715e+002°)
3.66112649403547e+007	(-7.27553909115121e+001dB,1.09332734742494e+002°)
3.68659164262871e+007	(-7.30697264607210e+001dB,1.08806444502339e+002°)
3.71223391533770e+007	(-7.33844392721291e+001dB,1.08282355226346e+002°)
3.73805454415808e+007	(-7.36995281232851e+001dB,1.07760472746999e+002°)
3.76405476965471e+007	(-7.40149917738928e+001dB,1.07240802804039e+002°)
3.79023584102128e+007	(-7.43308289666603e+001dB,1.06723351042303e+002°)
3.81659901614027e+007	(-7.46470384281993e+001dB,1.06208123009727e+002°)
3.84314556164346e+007	(-7.49636188698602e+001dB,1.05695124155308e+002°)
3.86987675297273e+007	(-7.52805689886611e+001dB,1.05184359827272e+002°)
3.89679387444136e+007	(-7.55978874681146e+001dB,1.04675835271153e+002°)
3.92389821929576e+007	(-7.59155729791624e+001dB,1.04169555628102e+002°)
3.95119108977754e+007	(-7.62336241810148e+001dB,1.03665525933100e+002°)
3.97867379718615e+007	(-7.65520397220896e+001dB,1.03163751113385e+002°)
4.00634766194183e+007	(-7.68708182408609e+001dB,1.02664235986813e+002°)
4.03421401364909e+007	(-7.71899583668087e+001dB,1.02166985260389e+002°)
4.06227419116054e+007	(-7.75094587212956e+001dB,1.01672003528791e+002°)
4.09052954264127e+007	(-7.78293179184851e+001dB,1.01179295272972e+002°)
4.11898142563360e+007	(-7.81495345662728e+001dB,1.00688864858851e+002°)
4.14763120712229e+007	(-7.84701072672024e+001dB,1.00200716536020e+002°)
4.17648026360024e+007	(-7.87910346193996e+001dB,9.97148544365469e+001°)
4.20552998113461e+007	(-7.91123152175351e+001dB,9.92312825738502e+001°)
4.23478175543342e+007	(-7.94339476537337e+001dB,9.87500048415430e+001°)
4.26423699191262e+007	(-7.97559305185861e+001dB,9.82710250125051e+001°)
4.29389710576358e+007	(-8.00782624020759e+001dB,9.77943467378332e+001°)
4.32376352202112e+007	(-8.04009418945823e+001dB,9.73199735459777e+001°)
4.35383767563195e+007	(-8.07239675878433e+001dB,9.68479088418582e+001°)
4.38412101152364e+007	(-8.10473380759958e+001dB,9.63781559061410e+001°)
4.41461498467401e+007	(-8.13710519565458e+001dB,9.59107178944472e+001°)
4.44532106018105e+007	(-8.16951078314165e+001dB,9.54455978367304e+001°)
4.47624071333332e+007	(-8.20195043079742e+001dB,9.49827986366558e+001°)
4.50737542968083e+007	(-8.23442400000657e+001dB,9.45223230710437e+001°)
4.53872670510640e+007	(-8.26693135291109e+001dB,9.40641737894463e+001°)
4.57029604589754e+007	(-8.29947235251403e+001dB,9.36083533136542e+001°)
4.60208496881880e+007	(-8.33204686279116e+001dB,9.31548640373996e+001°)
4.63409500118470e+007	(-8.36465474879878e+001dB,9.27037082260044e+001°)
4.66632768093303e+007	(-8.39729587678951e+001dB,9.22548880162318e+001°)
4.69878455669881e+007	(-8.42997011432222e+001dB,9.18084054160465e+001°)
4.73146718788867e+007	(-8.46267733037884e+001dB,9.13642623045463e+001°)
4.76437714475575e+007	(-8.49541739548183e+001dB,9.09224604319300e+001°)
4.79751600847518e+007	(-8.52819018181345e+001dB,9.04830014195431e+001°)
4.83088537122004e+007	(-8.56099556333377e+001dB,9.00458867599206e+001°)
4.86448683623784e+007	(-8.59383341590475e+001dB,8.96111178169804e+001°)
4.89832201792754e+007	(-8.62670361741901e+001dB,8.91786958263399e+001°)
4.93239254191716e+007	(-8.65960604791877e+001dB,8.87486218954678e+001°)
4.96670004514185e+007	(-8.69254058973132e+001dB,8.83208970041839e+001°)
5.00124617592255e+007	(-8.72550712759619e+001dB,8.78955220050297e+001°)
5.03603259404515e+007	(-8.75850554880181e+001dB,8.74724976238553e+001°)
5.07106097084030e+007	(-8.79153574331790e+001dB,8.70518244603283e+001°)
5.10633298926365e+007	(-8.82459760393730e+001dB,8.66335029886898e+001°)
5.14185034397675e+007	(-8.85769102641491e+001dB,8.62175335584461e+001°)
5.17761474142844e+007	(-8.89081590961040e+001dB,8.58039163951706e+001°)
5.21362789993685e+007	(-8.92397215563621e+001dB,8.53926516014510e+001°)
5.24989154977196e+007	(-8.95715967000609e+001dB,8.49837391578364e+001°)
5.28640743323875e+007	(-8.99037836178905e+001dB,8.45771789239530e+001°)
5.32317730476085e+007	(-9.02362814375950e+001dB,8.41729706395321e+001°)
5.36020293096491e+007	(-9.05690893256168e+001dB,8.37711139257711e+001°)
5.39748609076540e+007	(-9.09022064886551e+001dB,8.33716082865229e+001°)
5.43502857545017e+007	(-9.12356321753811e+001dB,8.29744531098446e+001°)
5.47283218876641e+007	(-9.15693656780438e+001dB,8.25796476693075e+001°)
5.51089874700739e+007	(-9.19034063342614e+001dB,8.21871911257406e+001°)
5.54923007909971e+007	(-9.22377535287379e+001dB,8.17970825288153e+001°)
5.58782802669114e+007	(-9.25724066950718e+001dB,8.14093208188358e+001°)
5.62669444423913e+007	(-9.29073653176043e+001dB,8.10239048286385e+001°)
5.66583119909990e+007	(-9.32426289332806e+001dB,8.06408332855116e+001°)
5.70524017161815e+007	(-9.35781971335843e+001dB,8.02601048132988e+001°)
5.74492325521745e+007	(-9.39140695665069e+001dB,7.98817179345767e+001°)
5.78488235649112e+007	(-9.42502459385426e+001dB,7.95056710728924e+001°)
5.82511939529392e+007	(-9.45867260167816e+001dB,7.91319625552285e+001°)
5.86563630483425e+007	(-9.49235096309979e+001dB,7.87605906144515e+001°)
5.90643503176704e+007	(-9.52605966758209e+001dB,7.83915533919487e+001°)
5.94751753628725e+007	(-9.55979871129591e+001dB,7.80248489403795e+001°)
5.98888579222411e+007	(-9.59356809734553e+001dB,7.76604752264998e+001°)
6.03054178713590e+007	(-9.62736783600515e+001dB,7.72984301342221e+001°)
6.07248752240546e+007	(-9.66119794495454e+001dB,7.69387114676502e+001°)
6.11472501333635e+007	(-9.69505844952672e+001dB,7.65813169543791e+001°)
6.15725628924968e+007	(-9.72894938295782e+001dB,7.62262442488402e+001°)
6.20008339358160e+007	(-9.76287078665039e+001dB,7.58734909359350e+001°)
6.24320838398149e+007	(-9.79682271043124e+001dB,7.55230545345197e+001°)
6.28663333241080e+007	(-9.83080521283216e+001dB,7.51749325014198e+001°)
6.33036032524262e+007	(-9.86481836136519e+001dB,7.48291222352853e+001°)
6.37439146336191e+007	(-9.89886223281336e+001dB,7.44856210807839e+001°)
6.41872886226645e+007	(-9.93293691352586e+001dB,7.41444263328778e+001°)
6.46337465216845e+007	(-9.96704249972488e+001dB,7.38055352413458e+001°)
6.50833097809694e+007	(-1.00011790978168e+002dB,7.34689450153744e+001°)
6.55360000000078e+007	(-1.00353468247159e+002dB,7.31346528284011e+001°)
6.59918389285250e+007	(-1.00695458081796e+002dB,7.28026558232328e+001°)
6.64508484675273e+007	(-1.01037761871466e+002dB,7.24729511171403e+001°)
6.69130506703546e+007	(-1.01380381120933e+002dB,7.21455358073942e+001°)
6.73784677437401e+007	(-1.01723317453941e+002dB,7.18204069768087e+001°)
6.78471220488767e+007	(-1.02066572616994e+002dB,7.14975616997035e+001°)
6.83190361024919e+007	(-1.02410148483219e+002dB,7.11769970479798e+001°)
6.87942325779296e+007	(-1.02754047056327e+002dB,7.08587100973853e+001°)
6.92727343062389e+007	(-1.03098270474744e+002dB,7.05426979341402e+001°)
6.97545642772718e+007	(-1.03442821015889e+002dB,7.02289576618619e+001°)
7.02397456407870e+007	(-1.03787701100500e+002dB,6.99174864085168e+001°)
7.07283017075627e+007	(-1.04132913297222e+002dB,6.96082813339540e+001°)
7.12202559505163e+007	(-1.04478460327246e+002dB,6.93013396375071e+001°)
7.17156320058325e+007	(-1.04824345069194e+002dB,6.89966585660910e+001°)
7.22144536740983e+007	(-1.05170570564105e+002dB,6.86942354225031e+001°)
7.27167449214471e+007	(-1.05517140020575e+002dB,6.83940675739349e+001°)
7.32225298807099e+007	(-1.05864056820179e+002dB,6.80961524612175e+001°)
7.37318328525748e+007	(-1.06211324522983e+002dB,6.78004876080741e+001°)
7.42446783067545e+007	(-1.06558946873275e+002dB,6.75070706308819e+001°)
7.47610908831621e+007	(-1.06906927805536e+002dB,6.72158992489040e+001°)
7.52810953930948e+007	(-1.07255271450601e+002dB,6.69269712948951e+001°)
7.58047168204261e+007	(-1.07603982142031e+002dB,6.66402847260994e+001°)
7.63319803228060e+007	(-1.07953064422767e+002dB,6.63558376358609e+001°)
7.68629112328698e+007	(-1.08302523051962e+002dB,6.60736282655254e+001°)
7.73975350594551e+007	(-1.08652363012153e+002dB,6.57936550170930e+001°)
7.79358774888278e+007	(-1.09002589516652e+002dB,6.55159164662665e+001°)
7.84779643859157e+007	(-1.09353208017223e+002dB,6.52404113760970e+001°)
7.90238217955513e+007	(-1.09704224212082e+002dB,6.49671387112693e+001°)
7.95734759437235e+007	(-1.10055644054209e+002dB,6.46960976530743e+001°)
8.01269532388372e+007	(-1.10407473759960e+002dB,6.44272876149202e+001°)
8.06842802729823e+007	(-1.10759719818049e+002dB,6.41607082586767e+001°)
8.12454838232114e+007	(-1.11112388998919e+002dB,6.38963595118118e+001°)
8.18105908528260e+007	(-1.11465488364431e+002dB,6.36342415851791e+001°)
8.23796285126726e+007	(-1.11819025278007e+002dB,6.33743549917484e+001°)
8.29526241424464e+007	(-1.12173007415188e+002dB,6.31167005662733e+001°)
8.35296052720054e+007	(-1.12527442774629e+002dB,6.28612794858404e+001°)
8.41105996226928e+007	(-1.12882339689561e+002dB,6.26080932914429e+001°)
8.46956351086691e+007	(-1.13237706839756e+002dB,6.23571439106307e+001°)
8.52847398382530e+007	(-1.13593553264005e+002dB,6.21084336812865e+001°)
8.58779421152722e+007	(-1.13949888373154e+002dB,6.18619653766402e+001°)
8.64752704404230e+007	(-1.14306721963732e+002dB,6.16177422315964e+001°)
8.70767535126397e+007	(-1.14664064232148e+002dB,6.13757679703059e+001°)
8.76824202304734e+007	(-1.15021925789590e+002dB,6.11360468353471e+001°)
8.82922996934807e+007	(-1.15380317677548e+002dB,6.08985836182938e+001°)
8.89064212036216e+007	(-1.15739251384129e+002dB,6.06633836921582e+001°)
8.95248142666671e+007	(-1.16098738861060e+002dB,6.04304530453427e+001°)
9.01475085936174e+007	(-1.16458792541574e+002dB,6.01997983177520e+001°)
9.07745341021288e+007	(-1.16819425359067e+002dB,5.99714268386064e+001°)
9.14059209179515e+007	(-1.17180650766767e+002dB,5.97453466667900e+001°)
9.20416993763767e+007	(-1.17542482758246e+002dB,5.95215666330969e+001°)
9.26819000236946e+007	(-1.17904935889064e+002dB,5.93000963853543e+001°)
9.33265536186612e+007	(-1.18268025299381e+002dB,5.90809464357813e+001°)
9.39756911339769e+007	(-1.18631766737827e+002dB,5.88641282115914e+001°)
9.46293437577740e+007	(-1.18996176586511e+002dB,5.86496541083599e+001°)
9.52875428951157e+007	(-1.19361271887359e+002dB,5.84375375467900e+001°)
9.59503201695044e+007	(-1.19727070369831e+002dB,5.82277930330293e+001°)
9.66177074244016e+007	(-1.20093590480080e+002dB,5.80204362226311e+001°)
9.72897367247574e+007	(-1.20460851411717e+002dB,5.78154839888394e+001°)
9.79664403585515e+007	(-1.20828873138191e+002dB,5.76129544950360e+001°)
9.86478508383440e+007	(-1.21197676446990e+002dB,5.74128672721569e+001°)
9.93340009028378e+007	(-1.21567282975688e+002dB,5.72152433010324e+001°)
1.00000000000000e+008	(-1.21924382689382e+002dB,5.70270774702034e+001°)
